state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
District of Columbia,3/20/2020,80,-50,-10,-16,-62,-56,22,9,-12,14,-5,-21,-15,5,2,5,2,-2,-6,1,0,1,.20569465,.39068356,79,1.2283781,1.4779907
District of Columbia,3/21/2020,81,-60,-14,-19,-59,-38,13,9,-28,5,-26,-30,-9,4,1,4,1,3,8,3,0,-1,.20137736,.37807959,80,1.2230862,1.4594791
District of Columbia,3/22/2020,82,-60,-24,-25,-64,-42,12,9,-35,-7,-43,-39,-17,6,11,6,11,5,33,9,1,-1,.19209406,.38670284,81,1.2117845,1.472119
District of Columbia,3/23/2020,83,-59,-32,-66,-72,-63,27,9,-31,-1,-35,-43,-40,16,6,16,6,5,31,0,1,1,.18339598,.38402748,82,1.20129,1.4681858
District of Columbia,3/24/2020,84,-55,-24,-46,-71,-64,25,9,-40,-6,-22,-55,-52,19,5,19,5,3,13,-3,-1,0,.18060122,.37028238,83,1.1979374,1.4481435
District of Columbia,3/25/2020,85,-61,-31,-68,-75,-67,28,9,-45,-13,-32,-59,-56,21,0,21,0,3,5,0,-5,2,.17129426,.3524977,84,1.1868399,1.4226164
District of Columbia,3/26/2020,86,-58,-25,-42,-73,-66,27,9,-46,-11,-18,-63,-58,22,-4,22,-4,11,0,-13,-9,3,.1648189,.35301414,85,1.1791795,1.4233513
District of Columbia,3/27/2020,87,-59,-27,-45,-70,-64,27,9,-50,-10,-16,-62,-56,22,-12,22,-12,14,-5,-21,-15,5,.15467714,.31668693,86,1.167281,1.3725728
District of Columbia,3/28/2020,88,-68,-30,-69,-70,-47,17,9,-60,-14,-19,-59,-38,13,-28,13,-28,5,-26,-30,-9,4,.14861244,.3134951,87,1.1602232,1.3681988
District of Columbia,3/29/2020,89,-64,-30,-41,-68,-47,14,9,-60,-24,-25,-64,-42,12,-35,12,-35,-7,-43,-39,-17,6,.14200096,.30395472,88,1.1525778,1.3552077
District of Columbia,3/30/2020,90,-57,-26,-47,-72,-65,26,9,-59,-32,-66,-72,-63,27,-31,27,-31,-1,-35,-43,-40,16,.13080978,.28756049,89,1.139751,1.3331712
District of Columbia,3/31/2020,91,-61,-32,-65,-77,-69,28,9,-55,-24,-46,-71,-64,25,-40,25,-40,-6,-22,-55,-52,19,.12482902,.28670871,90,1.1329547,1.3320361
District of Columbia,4/1/2020,92,-58,-26,-62,-76,-70,28,9,-61,-31,-68,-75,-67,28,-45,28,-45,-13,-32,-59,-56,21,.11570568,.27758336,91,1.1226654,1.3199362
District of Columbia,4/2/2020,93,-61,-30,-58,-77,-70,29,9,-58,-25,-42,-73,-66,27,-46,27,-46,-11,-18,-63,-58,22,.11042386,.25918913,92,1.1167513,1.2958789
District of Columbia,4/3/2020,94,-60,-26,-57,-74,-67,29,9,-59,-27,-45,-70,-64,27,-50,27,-50,-10,-16,-62,-56,22,.099686861,.25108826,93,1.1048249,1.2854235
District of Columbia,4/4/2020,95,-67,-27,-65,-71,-48,17,9,-68,-30,-69,-70,-47,17,-60,17,-60,-14,-19,-59,-38,13,.096423104,.24909525,94,1.1012249,1.2828642
District of Columbia,4/5/2020,96,-66,-33,-50,-71,-49,15,9,-64,-30,-41,-68,-47,14,-60,14,-60,-24,-25,-64,-42,12,.089141317,.24965514,95,1.0932351,1.2835827
District of Columbia,4/6/2020,97,-60,-33,-51,-75,-68,28,9,-57,-26,-47,-72,-65,26,-59,26,-59,-32,-66,-72,-63,27,.085929431,.22722429,96,1.0897294,1.2551113
District of Columbia,4/7/2020,98,-63,-34,-61,-78,-71,28,9,-61,-32,-65,-77,-69,28,-55,28,-55,-24,-46,-71,-64,25,.081555188,.24431898,97,1.0849731,1.2767515
District of Columbia,4/8/2020,99,-62,-31,-57,-77,-71,28,9,-58,-26,-62,-76,-70,28,-61,28,-61,-31,-68,-75,-67,28,.075619631,.24662104,98,1.0785522,1.2796941
District of Columbia,4/9/2020,100,-64,-36,-67,-78,-71,30,9,-61,-30,-58,-77,-70,29,-58,29,-58,-25,-42,-73,-66,27,.075127222,.22647262,99,1.0780213,1.2541683
District of Columbia,4/10/2020,101,-65,-34,-74,-77,-70,31,9,-60,-26,-57,-74,-67,29,-59,29,-59,-27,-45,-70,-64,27,.072059743,.21061209,100,1.0747195,1.2344334
District of Columbia,4/11/2020,102,-69,-28,-65,-69,-48,17,9,-67,-27,-65,-71,-48,17,-68,17,-68,-30,-69,-70,-47,17,.069337025,.21755709,101,1.0717974,1.2430364
District of Columbia,4/12/2020,103,-72,-41,-61,-73,-51,15,9,-66,-33,-50,-71,-49,15,-64,15,-64,-30,-41,-68,-47,14,.0701124,.22122654,102,1.0726287,1.247606
District of Columbia,4/13/2020,104,-67,-41,-70,-79,-71,30,9,-60,-33,-51,-75,-68,28,-57,28,-57,-26,-47,-72,-65,26,.065179192,.21799766,103,1.0673503,1.2435842
District of Columbia,4/14/2020,105,-62,-31,-58,-77,-69,28,9,-63,-34,-61,-78,-71,28,-61,28,-61,-32,-65,-77,-69,28,.063494205,.20197329,104,1.0655533,1.2238153
District of Columbia,4/15/2020,106,-61,-29,-61,-77,-70,28,9,-62,-31,-57,-77,-71,28,-58,28,-58,-26,-62,-76,-70,28,.059545714,.19946355,105,1.0613543,1.2207477
District of Columbia,4/16/2020,107,-64,-33,-61,-79,-71,30,9,-64,-36,-67,-78,-71,30,-61,30,-61,-30,-58,-77,-70,29,.055931535,.18473902,106,1.0575253,1.2029045
District of Columbia,4/17/2020,108,-64,-32,-61,-76,-67,29,9,-65,-34,-74,-77,-70,31,-60,31,-60,-26,-57,-74,-67,29,.053294018,.18380505,107,1.0547397,1.2017815
District of Columbia,4/18/2020,109,-70,-31,-69,-71,-47,18,9,-69,-28,-65,-69,-48,17,-67,17,-67,-27,-65,-71,-48,17,.051655095,.19378644,108,1.0530125,1.213837
District of Columbia,4/19/2020,110,-67,-33,-48,-71,-48,15,9,-72,-41,-61,-73,-51,15,-66,15,-66,-33,-50,-71,-49,15,.047433507,.17134589,109,1.0485765,1.1869012
District of Columbia,4/20/2020,111,-62,-34,-55,-76,-68,28,9,-67,-41,-70,-79,-71,30,-60,30,-60,-33,-51,-75,-68,28,.045593042,.17367223,110,1.0466484,1.1896656
District of Columbia,4/21/2020,112,-63,-33,-61,-78,-69,28,9,-62,-31,-58,-77,-69,28,-63,28,-63,-34,-61,-78,-71,28,.044958327,.16178337,111,1.0459843,1.1756055
District of Columbia,4/22/2020,113,-61,-31,-57,-77,-70,28,9,-61,-29,-61,-77,-70,28,-62,28,-62,-31,-57,-77,-71,28,.038704276,.16135718,112,1.039463,1.1751046
District of Columbia,4/23/2020,114,-65,-36,-69,-78,-70,30,9,-64,-33,-61,-79,-71,30,-64,30,-64,-36,-67,-78,-71,30,.036396474,.15014568,113,1.0370669,1.1620035
District of Columbia,4/24/2020,115,-65,-34,-69,-77,-69,30,9,-64,-32,-61,-76,-67,29,-65,29,-65,-34,-74,-77,-70,31,.035609115,.16584398,114,1.0362507,1.1803889
District of Columbia,4/25/2020,116,-68,-28,-56,-69,-47,16,9,-70,-31,-69,-71,-47,18,-69,18,-69,-28,-65,-69,-48,17,.032546345,.16174382,115,1.0330818,1.175559
District of Columbia,4/26/2020,117,-69,-39,-73,-74,-51,16,9,-67,-33,-48,-71,-48,15,-72,15,-72,-41,-61,-73,-51,15,.029173758,.15136248,116,1.0296035,1.1634183
District of Columbia,4/27/2020,118,-62,-34,-60,-76,-68,28,9,-62,-34,-55,-76,-68,28,-67,28,-67,-41,-70,-79,-71,30,.026624819,.14925265,117,1.0269824,1.1609663
District of Columbia,4/28/2020,119,-62,-32,-66,-77,-69,22,9,-63,-33,-61,-78,-69,28,-62,28,-62,-31,-58,-77,-69,28,.020398362,.15209503,118,1.0206078,1.1642709
District of Columbia,4/29/2020,120,-58,-26,-50,-76,-69,26,9,-61,-31,-57,-77,-70,28,-61,28,-61,-29,-61,-77,-70,28,.012760652,.12205125,119,1.0128424,1.129812
District of Columbia,4/30/2020,121,-66,-39,-77,-81,-71,31,9,-65,-36,-69,-78,-70,30,-64,30,-64,-33,-61,-79,-71,30,.0086718407,.12089131,120,1.0087095,1.1285022
District of Columbia,5/1/2020,122,-59,-23,-56,-74,-66,27,9,-65,-34,-69,-77,-69,30,-64,30,-64,-32,-61,-76,-67,29,.0053451005,.12738752,121,1.0053594,1.1358571
District of Columbia,5/2/2020,123,-62,-18,-23,-64,-41,13,9,-68,-28,-56,-69,-47,16,-70,16,-70,-31,-69,-71,-47,18,.0043666256,.13597156,122,1.0043762,1.1456493
District of Columbia,5/3/2020,124,-64,-30,-56,-71,-44,14,9,-69,-39,-73,-74,-51,16,-67,16,-67,-33,-48,-71,-48,15,.003807321,.13544148,123,1.0038146,1.1450422
District of Columbia,5/4/2020,125,-57,-25,-47,-74,-66,25,9,-62,-34,-60,-76,-68,28,-62,28,-62,-34,-55,-76,-68,28,.0023583951,.13848183,124,1.0023612,1.1485288
District of Columbia,5/5/2020,126,-56,-26,-61,-76,-68,26,9,-62,-32,-66,-77,-69,22,-63,22,-63,-33,-61,-78,-69,28,.00049388129,.13216919,125,1.000494,1.1413014
District of Columbia,5/6/2020,127,-62,-31,-72,-78,-69,29,9,-58,-26,-50,-76,-69,26,-61,26,-61,-31,-57,-77,-70,28,.0044065043,.13699545,126,1.0044162,1.1468229
District of Columbia,5/7/2020,128,-57,-23,-45,-74,-68,26,9,-66,-39,-77,-81,-71,31,-65,31,-65,-36,-69,-78,-70,30,.00070130068,.13987231,127,1.0007015,1.1501269
District of Columbia,5/8/2020,129,-63,-27,-67,-74,-66,28,9,-59,-23,-56,-74,-66,27,-65,27,-65,-34,-69,-77,-69,30,.0032465153,.14527604,128,1.0032518,1.1563587
District of Columbia,5/9/2020,130,-64,-18,-66,-68,-42,15,9,-62,-18,-23,-64,-41,13,-68,13,-68,-28,-56,-69,-47,16,.0043375459,.14807071,129,1.004347,1.1595949
District of Columbia,5/10/2020,131,-60,-22,-34,-67,-40,11,9,-64,-30,-56,-71,-44,14,-69,14,-69,-39,-73,-74,-51,16,.003831547,.15245047,130,1.0038389,1.1646848
District of Columbia,5/11/2020,132,-62,-33,-62,-75,-67,27,9,-57,-25,-47,-74,-66,25,-62,25,-62,-34,-60,-76,-68,28,.009930728,.15032017,131,1.0099802,1.1622063
District of Columbia,5/12/2020,133,-59,-27,-54,-75,-67,26,9,-56,-26,-61,-76,-68,26,-62,26,-62,-32,-66,-77,-69,22,.0089430269,.16135241,132,1.0089831,1.175099
District of Columbia,5/13/2020,134,-57,-24,-43,-74,-66,26,9,-62,-31,-72,-78,-69,29,-58,29,-58,-26,-50,-76,-69,26,.010481311,.18026501,133,1.0105364,1.1975347
District of Columbia,5/14/2020,135,-59,-28,-50,-75,-67,27,9,-57,-23,-45,-74,-68,26,-66,26,-66,-39,-77,-81,-71,31,.0088464953,.15754683,134,1.0088857,1.1706356
District of Columbia,5/15/2020,136,-58,-23,-37,-71,-64,25,9,-63,-27,-67,-74,-66,28,-59,28,-59,-23,-56,-74,-66,27,.009713999,.18746357,135,1.0097613,1.2061863
District of Columbia,5/16/2020,137,-62,-20,-32,-63,-39,12,9,-64,-18,-66,-68,-42,15,-62,15,-62,-18,-23,-64,-41,13,.011123903,.159518,136,1.011186,1.1729454
District of Columbia,5/17/2020,138,-63,-30,-43,-68,-40,13,9,-60,-22,-34,-67,-40,11,-64,11,-64,-30,-56,-71,-44,14,.0081603453,.18709575,137,1.0081937,1.2057427
District of Columbia,5/18/2020,139,-59,-31,-56,-74,-65,27,9,-62,-33,-62,-75,-67,27,-57,27,-57,-25,-47,-74,-66,25,.013043087,.20218514,138,1.0131285,1.2240746
District of Columbia,5/19/2020,140,-57,-26,-53,-75,-66,25,9,-59,-27,-54,-75,-67,26,-56,26,-56,-26,-61,-76,-68,26,.011329954,.20465901,139,1.0113944,1.2271066
District of Columbia,5/20/2020,141,-58,-26,-53,-74,-66,26,9,-57,-24,-43,-74,-66,26,-62,26,-62,-31,-72,-78,-69,29,.011779042,.19630291,140,1.0118487,1.2168955
District of Columbia,5/21/2020,142,-58,-26,-50,-74,-66,26,9,-59,-28,-50,-75,-67,27,-57,27,-57,-23,-45,-74,-68,26,.010244524,.20136255,141,1.0102972,1.2230681
District of Columbia,5/22/2020,143,,,,,,,9,-58,-23,-37,-71,-64,25,-63,25,-63,-27,-67,-74,-66,28,.0093925968,.20846525,142,1.0094368,1.2317861
Florida,2/15/2020,46,2,0,9,2,-1,-1,10,,,,,,,,,,,,,,,.42406866,.71712381,46,1.5281665,2.0485327
Florida,2/16/2020,47,4,1,8,2,-2,0,10,,,,,,,,,,,,,,,.42962664,.71295738,47,1.5366837,2.0400155
Florida,2/17/2020,48,5,1,24,0,-19,4,10,,,,,,,,,,,,,,,.42688346,.70081449,48,1.532474,2.0153935
Florida,2/18/2020,49,3,2,13,6,1,0,10,,,,,,,,,,,,,,,.43486091,.70249701,49,1.5447482,2.0187874
Florida,2/19/2020,50,3,0,15,5,2,0,10,,,,,,,,,,,,,,,.43761489,.70756656,50,1.5490083,2.0290477
Florida,2/20/2020,51,2,1,10,4,1,0,10,,,,,,,,,,,,,,,.43806729,.73166096,51,1.5497092,2.0785301
Florida,2/21/2020,52,0,-1,-12,0,0,1,10,,,,,,,,,,,,,,,.44132602,.70282388,52,1.5547675,2.0194473
Florida,2/22/2020,53,3,0,8,2,1,0,10,2,0,9,2,-1,-1,,-1,,,,,,,.43821129,.70504415,53,1.5499324,2.023936
Florida,2/23/2020,54,5,2,20,4,0,0,10,4,1,8,2,-2,0,,0,,,,,,,.44212201,.69821858,54,1.5560056,2.0101686
Florida,2/24/2020,55,3,1,12,3,2,0,10,5,1,24,0,-19,4,,4,,,,,,,.44682848,.70219076,55,1.5633461,2.0181692
Florida,2/25/2020,56,3,1,6,5,2,0,10,3,2,13,6,1,0,,0,,,,,,,.44847891,.72819096,56,1.5659285,2.0713301
Florida,2/26/2020,57,5,1,-9,4,1,0,10,3,0,15,5,2,0,,0,,,,,,,.44928554,.71332639,57,1.5671921,2.0407684
Florida,2/27/2020,58,8,6,2,7,2,-1,10,2,1,10,4,1,0,,0,,,,,,,.44880223,.70654005,58,1.5664349,2.0269659
Florida,2/28/2020,59,5,4,4,5,1,-1,10,0,-1,-12,0,0,1,,1,,,,,,,.45154873,.70661235,59,1.570743,2.0271125
Florida,2/29/2020,60,6,4,8,6,2,-2,10,3,0,8,2,1,0,2,0,2,0,9,2,-1,-1,.45575961,.71808726,60,1.5773711,2.0505073
Florida,3/1/2020,61,8,7,10,7,1,-1,10,5,2,20,4,0,0,4,0,4,1,8,2,-2,0,.46006069,.70962512,61,1.5841701,2.0332289
Florida,3/2/2020,62,7,7,8,3,1,0,10,3,1,12,3,2,0,5,0,5,1,24,0,-19,4,.46217403,.70615274,62,1.5875216,2.026181
Florida,3/3/2020,63,8,10,10,3,2,0,10,3,1,6,5,2,0,3,0,3,2,13,6,1,0,.46775746,.70732683,63,1.5964102,2.0285614
Florida,3/4/2020,64,6,6,14,1,1,0,10,5,1,-9,4,1,0,3,0,3,0,15,5,2,0,.47015145,.70383549,64,1.6002365,2.0214913
Florida,3/5/2020,65,5,5,8,2,1,0,10,8,6,2,7,2,-1,2,-1,2,1,10,4,1,0,.47014111,.70253563,65,1.60022,2.0188653
Florida,3/6/2020,66,3,3,9,-1,1,0,10,5,4,4,5,1,-1,0,-1,0,-1,-12,0,0,1,.47305432,.7058869,66,1.6048886,2.0256424
Florida,3/7/2020,67,4,3,13,2,2,-1,10,6,4,8,6,2,-2,3,-2,3,0,8,2,1,0,.46450523,.70757538,67,1.5912267,2.0290656
Florida,3/8/2020,68,4,3,-1,1,0,1,10,8,7,10,7,1,-1,5,-1,5,2,20,4,0,0,.46840855,.71230364,68,1.5974499,2.0386822
Florida,3/9/2020,69,5,5,6,-1,0,0,10,7,7,8,3,1,0,3,0,3,1,12,3,2,0,.46712574,.68230879,69,1.595402,1.9784403
Florida,3/10/2020,70,5,6,11,1,0,0,10,8,10,10,3,2,0,3,0,3,1,6,5,2,0,.45984611,.700194,70,1.5838302,2.0141435
Florida,3/11/2020,71,6,7,20,-1,0,0,10,6,6,14,1,1,0,5,0,5,1,-9,4,1,0,.45566976,.68421876,71,1.5772294,1.9822227
Florida,3/12/2020,72,5,17,17,-2,-1,0,10,5,5,8,2,1,0,8,0,8,6,2,7,2,-1,.44312429,.66979563,72,1.5575659,1.953838
Florida,3/13/2020,73,1,22,14,-8,-5,2,10,3,3,9,-1,1,0,5,0,5,4,4,5,1,-1,.43379492,.64211643,73,1.5431024,1.9004989
Florida,3/14/2020,74,-6,16,8,-10,-1,2,10,4,3,13,2,2,-1,6,-1,6,4,8,6,2,-2,.41847178,.63597691,74,1.5196375,1.8888665
Florida,3/15/2020,75,-9,9,12,-13,-6,3,10,4,3,-1,1,0,1,8,1,8,7,10,7,1,-1,.40609401,.60156995,75,1.5009437,1.8249817
Florida,3/16/2020,76,-6,14,0,-16,-18,6,10,5,5,6,-1,0,0,7,0,7,7,8,3,1,0,.39369315,.59910727,76,1.4824456,1.8204929
Florida,3/17/2020,77,-11,14,1,-18,-22,8,10,5,6,11,1,0,0,8,0,8,10,10,3,2,0,.38419017,.58744055,77,1.4684247,1.7993771
Florida,3/18/2020,78,-19,7,0,-26,-26,10,10,6,7,20,-1,0,0,6,0,6,6,14,1,1,0,.36359233,.56073254,78,1.4384876,1.7519554
Florida,3/19/2020,79,-23,6,-7,-33,-29,12,10,5,17,17,-2,-1,0,5,0,5,5,8,2,1,0,.341757,.54180145,79,1.4074183,1.719101
Florida,3/20/2020,80,-29,6,-15,-38,-31,14,10,1,22,14,-8,-5,2,3,2,3,3,9,-1,1,0,.3212761,.4945696,80,1.3788862,1.6397923
Florida,3/21/2020,81,-39,-3,-33,-42,-26,11,10,-6,16,8,-10,-1,2,4,2,4,3,13,2,2,-1,.29914182,.46942478,81,1.3487009,1.5990741
Florida,3/22/2020,82,-43,-12,-33,-49,-33,11,10,-9,9,12,-13,-6,3,4,3,4,3,-1,1,0,1,.26863366,.43076184,82,1.3081758,1.5384291
Florida,3/23/2020,83,-37,-12,-33,-46,-36,15,10,-6,14,0,-16,-18,6,5,6,5,5,6,-1,0,0,.244131,.39371824,83,1.2765115,1.4824828
Florida,3/24/2020,84,-38,-12,-33,-46,-39,16,10,-11,14,1,-18,-22,8,5,8,5,6,11,1,0,0,.21279354,.34691086,84,1.2371292,1.4146906
Florida,3/25/2020,85,-38,-13,-33,-48,-40,17,10,-19,7,0,-26,-26,10,6,10,6,7,20,-1,0,0,.18509305,.31941155,85,1.2033304,1.3763176
Florida,3/26/2020,86,-40,-14,-34,-51,-42,18,10,-23,6,-7,-33,-29,12,5,12,5,17,17,-2,-1,0,.14618529,.26589841,86,1.1574106,1.3046025
Florida,3/27/2020,87,-44,-17,-38,-55,-43,20,10,-29,6,-15,-38,-31,14,1,14,1,22,14,-8,-5,2,.11362624,.22405714,87,1.1203333,1.2511425
Florida,3/28/2020,88,-49,-23,-48,-59,-36,14,10,-39,-3,-33,-42,-26,11,-6,11,-6,16,8,-10,-1,2,.081121318,.19573447,88,1.0845025,1.2162039
Florida,3/29/2020,89,-50,-26,-48,-63,-41,13,10,-43,-12,-33,-49,-33,11,-9,11,-9,9,12,-13,-6,3,.053027704,.16056752,89,1.0544589,1.1741771
Florida,3/30/2020,90,-42,-22,-42,-55,-43,17,10,-37,-12,-33,-46,-36,15,-6,15,-6,14,0,-16,-18,6,.022077851,.11070403,90,1.0223234,1.1170642
Florida,3/31/2020,91,-42,-20,-46,-52,-45,19,10,-38,-12,-33,-46,-39,16,-11,16,-11,14,1,-18,-22,8,.0045969761,.088444181,91,1.0046076,1.0924733
Florida,4/1/2020,92,-37,-11,-41,-53,-45,18,10,-38,-13,-33,-48,-40,17,-19,17,-19,7,0,-26,-26,10,-.014733376,.06592197,92,.98537463,1.0681434
Florida,4/2/2020,93,-39,-11,-42,-55,-46,19,10,-40,-14,-34,-51,-42,18,-23,18,-23,6,-7,-33,-29,12,-.044562675,.044270288,93,.95641565,1.0452648
Florida,4/3/2020,94,-47,-19,-49,-59,-48,22,10,-44,-17,-38,-55,-43,20,-29,20,-29,6,-15,-38,-31,14,-.065460004,.032219157,94,.93663651,1.0327438
Florida,4/4/2020,95,-53,-25,-57,-64,-40,16,10,-49,-23,-48,-59,-36,14,-39,14,-39,-3,-33,-42,-26,11,-.071130767,.0099597638,95,.9313401,1.0100095
Florida,4/5/2020,96,-57,-33,-70,-70,-45,15,10,-50,-26,-48,-63,-41,13,-43,13,-43,-12,-33,-49,-33,11,-.073923148,.02101302,96,.92874306,1.0212353
Florida,4/6/2020,97,-47,-25,-50,-59,-48,19,10,-42,-22,-42,-55,-43,17,-37,17,-37,-12,-33,-46,-36,15,-.075546689,.018526956,97,.92723644,1.0186996
Florida,4/7/2020,98,-46,-23,-46,-56,-49,20,10,-42,-20,-46,-52,-45,19,-38,19,-38,-12,-33,-46,-39,16,-.073236428,.026419457,98,.92938107,1.0267715
Florida,4/8/2020,99,-46,-23,-45,-57,-49,20,10,-37,-11,-41,-53,-45,18,-38,18,-38,-13,-33,-48,-40,17,-.068908766,.024694916,99,.93341184,1.0250024
Florida,4/9/2020,100,-46,-21,-46,-58,-50,21,10,-39,-11,-42,-55,-46,19,-40,19,-40,-14,-34,-51,-42,18,-.069369979,.02363869,100,.93298143,1.0239203
Florida,4/10/2020,101,-47,-20,-48,-61,-53,23,10,-47,-19,-49,-59,-48,22,-44,22,-44,-17,-38,-55,-43,20,-.07254941,.023221804,101,.9300198,1.0234935
Florida,4/11/2020,102,-49,-20,-54,-65,-40,15,10,-53,-25,-57,-64,-40,16,-49,16,-49,-23,-48,-59,-36,14,-.07256607,.02036145,102,.9300043,1.0205702
Florida,4/12/2020,103,-66,-49,-63,-69,-50,15,10,-57,-33,-70,-70,-45,15,-50,15,-50,-26,-48,-63,-41,13,-.068747669,.02329378,103,.93356222,1.0235672
Florida,4/13/2020,104,-47,-24,-53,-59,-47,19,10,-47,-25,-50,-59,-48,19,-42,19,-42,-22,-42,-55,-43,17,-.073399469,.0143375,104,.92922956,1.0144408
Florida,4/14/2020,105,-46,-23,-52,-56,-48,20,10,-46,-23,-46,-56,-49,20,-42,20,-42,-20,-46,-52,-45,19,-.071836345,.016125496,105,.9306832,1.0162562
Florida,4/15/2020,106,-42,-21,-53,-56,-47,20,10,-46,-23,-45,-57,-49,20,-37,20,-37,-11,-41,-53,-45,18,-.072698489,.033147473,106,.92988116,1.033703
Florida,4/16/2020,107,-44,-22,-56,-57,-48,21,10,-46,-21,-46,-58,-50,21,-39,21,-39,-11,-42,-55,-46,19,-.072118178,.01990849,107,.93042094,1.020108
Florida,4/17/2020,108,-44,-21,-47,-58,-47,21,10,-47,-20,-48,-61,-53,23,-47,23,-47,-19,-49,-59,-48,22,-.076667428,.019211296,108,.92619783,1.019397
Florida,4/18/2020,109,-49,-25,-60,-62,-38,15,10,-49,-20,-54,-65,-40,15,-53,15,-53,-25,-57,-64,-40,16,-.072796308,.031849481,109,.9297902,1.0323621
Florida,4/19/2020,110,-48,-23,-52,-64,-40,13,10,-66,-49,-63,-69,-50,15,-57,15,-57,-33,-70,-70,-45,15,-.063366696,.029028442,110,.93859923,1.0294539
Florida,4/20/2020,111,-44,-25,-54,-58,-46,19,10,-47,-24,-53,-59,-47,19,-47,19,-47,-25,-50,-59,-48,19,-.059953798,.037048824,111,.94180804,1.0377437
Florida,4/21/2020,112,-41,-20,-43,-53,-46,19,10,-46,-23,-52,-56,-48,20,-46,20,-46,-23,-46,-56,-49,20,-.050481319,.041388392,112,.95077169,1.0422568
Florida,4/22/2020,113,-41,-20,-40,-54,-46,19,10,-42,-21,-53,-56,-47,20,-46,20,-46,-23,-45,-57,-49,20,-.046156682,.060612731,113,.95489234,1.0624874
Florida,4/23/2020,114,-43,-21,-47,-55,-47,20,10,-44,-22,-56,-57,-48,21,-46,21,-46,-21,-46,-58,-50,21,-.044106282,.044503488,114,.95685226,1.0455086
Florida,4/24/2020,115,-47,-25,-60,-60,-47,23,10,-44,-21,-47,-58,-47,21,-47,21,-47,-20,-48,-61,-53,23,-.040881623,.043827917,115,.95994276,1.0448025
Florida,4/25/2020,116,-45,-19,-52,-59,-36,13,10,-49,-25,-60,-62,-38,15,-49,15,-49,-20,-54,-65,-40,15,-.027198534,.072943948,116,.97316802,1.0756702
Florida,4/26/2020,117,-47,-23,-52,-63,-40,12,10,-48,-23,-52,-64,-40,13,-66,13,-66,-49,-63,-69,-50,15,-.015905559,.084205002,117,.98422027,1.0878519
Florida,4/27/2020,118,-38,-19,-39,-54,-44,17,10,-44,-25,-54,-58,-46,19,-47,19,-47,-24,-53,-59,-47,19,-.0072940718,.09528441,118,.99273247,1.0999717
Florida,4/28/2020,119,-38,-17,-39,-50,-45,13,10,-41,-20,-43,-53,-46,19,-46,19,-46,-23,-52,-56,-48,20,-.0010849161,.091524981,119,.99891567,1.0958441
Florida,4/29/2020,120,-38,-18,-36,-51,-45,18,10,-41,-20,-40,-54,-46,19,-42,19,-42,-21,-53,-56,-47,20,.0047900211,.098968863,120,1.0048015,1.1040319
Florida,4/30/2020,121,-40,-19,-47,-53,-46,19,10,-43,-21,-47,-55,-47,20,-44,20,-44,-22,-56,-57,-48,21,.0026217871,.099035375,121,1.0026252,1.1041054
Florida,5/1/2020,122,-36,-13,-27,-51,-43,18,10,-47,-25,-60,-60,-47,23,-44,23,-44,-21,-47,-58,-47,21,.003915621,.10135111,122,1.0039233,1.1066651
Florida,5/2/2020,123,-40,-14,-31,-53,-32,11,10,-45,-19,-52,-59,-36,13,-49,13,-49,-25,-60,-62,-38,15,.0094085392,.11971659,123,1.0094529,1.1271774
Florida,5/3/2020,124,-40,-14,-30,-58,-35,10,10,-47,-23,-52,-63,-40,12,-48,12,-48,-23,-52,-64,-40,13,.019105926,.12298608,124,1.0192896,1.1308687
Florida,5/4/2020,125,-32,-15,-30,-50,-41,15,10,-38,-19,-39,-54,-44,17,-44,17,-44,-25,-54,-58,-46,19,.025522407,.13691208,125,1.0258509,1.1467273
Florida,5/5/2020,126,-31,-10,-29,-48,-41,16,10,-38,-17,-39,-50,-45,13,-41,13,-41,-20,-43,-53,-46,19,.029904306,.13151637,126,1.0303559,1.1405566
Florida,5/6/2020,127,-33,-14,-26,-49,-41,16,10,-38,-18,-36,-51,-45,18,-41,18,-41,-20,-40,-54,-46,19,.039243143,.13651229,127,1.0400233,1.146269
Florida,5/7/2020,128,-33,-12,-23,-48,-41,16,10,-40,-19,-47,-53,-46,19,-43,19,-43,-21,-47,-55,-47,20,.049189221,.16143103,128,1.0504191,1.1751914
Florida,5/8/2020,129,-33,-9,-20,-48,-40,17,10,-36,-13,-27,-51,-43,18,-47,18,-47,-25,-60,-60,-47,23,.049394045,.16937688,129,1.0506343,1.1845665
Florida,5/9/2020,130,-33,-3,-26,-49,-28,9,10,-40,-14,-31,-53,-32,11,-45,11,-45,-19,-52,-59,-36,13,.051882502,.15597779,130,1.053252,1.1688002
Florida,5/10/2020,131,-35,-10,-51,-56,-31,9,10,-40,-14,-30,-58,-35,10,-47,10,-47,-23,-52,-63,-40,12,.049308829,.16032535,131,1.0505447,1.1738927
Florida,5/11/2020,132,-31,-16,-28,-48,-39,14,10,-32,-15,-30,-50,-41,15,-38,15,-38,-19,-39,-54,-44,17,.057817895,.16050661,132,1.059522,1.1741055
